id,network_type,low_count_threshold,cpm_transform,log2_transform,voom_transform,quantile_normalize,batch_adjustment,similarity_measure,adj_power,topological_overlap,merge_cor,num_modules_before,num_modules,num_genes,med_module_size,go_total_enriched,unique_go_terms,num_go_enriched_modules,mean_go_pval,total_go_pval,kegg_total_enriched,unique_kegg_terms,num_kegg_enriched_modules,mean_kegg_pval,total_kegg_pval,total_de,total_edge_weight,irefindex_edge_weight,cpdb_total_enriched,unique_cpdb_terms,num_cpdb_enriched_modules,mean_cpdb_pval,total_cpdb_pval,marbach_total_enriched,unique_marbach_terms,num_marbach_enriched_modules,mean_marbach_pval,total_marbach_pval
100,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,2,FALSE,1,563,563,11539,16,1237,954,43,0.0126,3609.59730082351,56,51,17,0.0129,132.702346230962,8834,39285913.17,28791.38,408,349,29,0.0129,1495.87166642017,91,87,13,0.0229,168.779059789831
101,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,3,FALSE,1,548,548,11539,17,1033,669,38,0.0094,3583.34894911812,29,26,19,0.0202,69.6658254216079,8834,25372217.48,18955.50,395,352,27,0.0132,1414.74661069561,69,66,23,0.0253,120.501714333806
102,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,4,FALSE,1,567,567,11539,16,1363,845,37,0.0117,4201.05355363459,32,26,22,0.0159,88.9798152847704,8834,17306009.65,13087.11,305,294,24,0.0097,1065.61607142026,79,72,22,0.0301,128.643204665872
103,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,5,FALSE,1,565,565,11539,16,1376,814,40,0.0107,4519.79319250911,32,26,21,0.0218,72.4358002664723,8834,12165180.59,9282.90,270,182,24,0.0067,1128.79884522239,62,56,20,0.0211,110.819054511159
104,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,6,FALSE,1,585,585,11539,16,1381,835,41,0.0127,3957.25039459798,32,30,14,0.018,87.356194680963,8834,8704194.92,6694.52,204,195,20,0.0089,854.767333879465,57,54,21,0.0268,98.9460934460507
105,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,7,FALSE,1,556,556,11539,16,988,752,43,0.0141,2913.92764262417,41,35,19,0.0207,87.8183823785575,8834,6301111.86,4883.15,282,225,29,0.0107,1203.69945237215,67,63,27,0.0266,113.288225886091
106,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,8,FALSE,1,544,544,11539,17,1776,1149,50,0.0138,4509.33663575488,39,32,23,0.0173,89.2532254649797,8834,4601752.68,3593.25,279,248,33,0.0121,957.023081119941,115,108,23,0.0266,189.814380150322
107,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,9,FALSE,1,564,564,11539,16,1491,969,43,0.0127,4194.21964496534,32,31,15,0.019,71.9389396169215,8834,3385462.59,2663.61,443,348,34,0.0127,1491.26263577645,173,161,19,0.0254,297.663031803929
108,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,10,FALSE,1,554,554,11539,16,956,750,43,0.0139,2853.09468025782,43,41,17,0.0226,98.8768592380746,8834,2507071.64,1987.45,257,232,24,0.0129,918.452515523747,54,53,18,0.0263,94.6133858421261
109,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,11,FALSE,1,568,568,11539,16,1740,1074,48,0.0143,4576.70799215538,42,36,18,0.0173,96.2715973856579,8834,1867979.83,1491.85,442,369,31,0.0139,1388.99808468947,135,121,14,0.0243,231.712706757835
10,signed,1,FALSE,FALSE,FALSE,FALSE,none,cor,10,FALSE,1,571,571,11539,16,1053,808,27,0.0127,3483.90074744167,76,67,17,0.024,170.227940025307,8834,5994657.26,10621.10,336,284,20,0.0122,1279.08439154589,45,45,19,0.0264,77.8669290614939
110,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,12,FALSE,1,575,575,11539,16,938,723,38,0.0149,2790.80277602481,55,50,13,0.0298,100.578898786145,8834,1399915.77,1126.11,317,220,25,0.0103,1206.8130458568,35,35,20,0.0271,58.2525132982739
111,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,13,FALSE,1,564,564,11539,16,1370,1011,36,0.0136,3745.41981370334,40,33,17,0.0181,95.4771422646252,8834,1055005.26,854.53,366,275,25,0.0116,1320.97141116215,26,26,14,0.0322,41.4741841363232
112,signed,1,FALSE,FALSE,FALSE,TRUE,none,cor-dist,14,FALSE,1,578,578,11539,16,905,664,44,0.0132,2430.62097725346,35,31,17,0.0165,78.5455307132557,8834,799363.94,651.67,305,222,32,0.0108,1269.04072001855,79,77,14,0.0342,118.253826469052
